Player1,Player1 Bingo Count,Player2,Player2 Bingo Count,Game URL,Dictionary
Eric Harshbarger,2,"luck of ideal timing of when certain letters were drawn), so even though there are some moves I would&#039;ve definitely liked to redo, I think I overall did a good job of making lemonade from lemons and turning lost positions into wins or at least chances for wins and not allowing my opponents to do the reverse too often. I don&#039;t know when I&#039;ll compete next, but I am excited to continue striving for excellence in this game.'] ),Array( 23, '---', 0, 0, 0, 516, '', 1, 516, 326, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",2,https://www.cross-tables.com/annotated.php?u=46362,NWL18
Joey Mallick,2,Rita Provost ,0,https://www.cross-tables.com/annotated.php?u=46385,TWL98
Lynn Cushman,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46389,TWL98
Joey Mallick,2,Sal Piro ,1,https://www.cross-tables.com/annotated.php?u=46390,TWL98
Joey Mallick,2,Joe Edley ,2,https://www.cross-tables.com/annotated.php?u=46391,TWL98
Joey Mallick,1,Marlon Hill ,2,https://www.cross-tables.com/annotated.php?u=46392,TWL98
Marlon Hill,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46395,TWL98
Joey Mallick,1,Howard Greenspan ,2,https://www.cross-tables.com/annotated.php?u=46396,TWL98
Annette Obrestad,1,Ryan Chepita ,2,https://www.cross-tables.com/annotated.php?u=52402,NWL23
Betzy Collins,1,Caleb Pittman ,2,https://www.cross-tables.com/annotated.php?u=52405,NWL23
Caleb Pittman,2,Henry De Young ,1,https://www.cross-tables.com/annotated.php?u=52410,NWL23
Swen Nippy Sr.,2,Dustin Dean ,1,https://www.cross-tables.com/annotated.php?u=52411,NWL23
Joshua Castellano,2,Rob Robinsky ,2,https://www.cross-tables.com/annotated.php?u=52412,CSW24
Marcia Richards,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47381,TWL98
Larry Sherman,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47382,TWL98
Joey Mallick,1,Matt Laufer ,2,https://www.cross-tables.com/annotated.php?u=47386,TWL98
Jack Eichenbaum,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47387,TWL98
Sal Piro,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47389,TWL98
Marjorie Schoneboom,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47390,TWL98
Nderitu Gitonga,2,Awuor Marion,2,https://www.cross-tables.com/annotated.php?u=47392,CSW21
Patrick Beatrez,2,Peter Schwartzman ,2,https://www.cross-tables.com/annotated.php?u=51335,NWL23
Nopparuj,2,Thacha,1,https://www.cross-tables.com/annotated.php?u=51338,CSW21
Ryan Wee,1,Toh Weibin,2,https://www.cross-tables.com/annotated.php?u=51340,CSW21
Jonathan Lindh,2,Patrick Beatrez ,1,https://www.cross-tables.com/annotated.php?u=51342,NWL23
Josh Sokol,1,Jackson Smylie ,2,https://www.cross-tables.com/annotated.php?u=51360,NWL23
Nopparuj,2,Thacha,2,https://www.cross-tables.com/annotated.php?u=51364,CSW24
Alexander Gozali,2,Christian Oktavius,0,https://www.cross-tables.com/annotated.php?u=51365,CSW21
Sultan A.D. Hatang,2,Alexander Gozali,1,https://www.cross-tables.com/annotated.php?u=51367,CSW21
Alexander Gozali,1,Christian Oktavius,2,https://www.cross-tables.com/annotated.php?u=51372,CSW21
Hubert Wee,2,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=51376,CSW21
Sunardi,2,Alexander Gozali,1,https://www.cross-tables.com/annotated.php?u=51377,CSW21
Joey Mallick,2,Joe Edley ,2,https://www.cross-tables.com/annotated.php?u=47359,TWL98
Beth Mix,2,Niel Gan ,2,https://www.cross-tables.com/annotated.php?u=47363,CSW21
Joey Mallick,2,Lisa Odom ,2,https://www.cross-tables.com/annotated.php?u=47366,TWL98
Joey Mallick,0,Joe Gaspard ,2,https://www.cross-tables.com/annotated.php?u=47367,TWL98
Mark Oppenheimer,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47369,TWL98
Joey Mallick,2,Carol Dustin ,0,https://www.cross-tables.com/annotated.php?u=47371,TWL98
Joey Mallick,2,Jim Kramer ,2,https://www.cross-tables.com/annotated.php?u=47372,TWL98
Joey Mallick,2,Lisa Odom ,2,https://www.cross-tables.com/annotated.php?u=47373,TWL98
Joey Mallick,1,Amit Chakrabarti ,2,https://www.cross-tables.com/annotated.php?u=47375,TWL98
Maulana Putra,2,Alexander Gozali,1,https://www.cross-tables.com/annotated.php?u=51383,CSW21
Alexander Gozali,2,Albert Martono,2,https://www.cross-tables.com/annotated.php?u=51386,CSW21
Alexander Gozali,2,Albert Martono,2,https://www.cross-tables.com/annotated.php?u=51388,CSW21
Alexander Gozali,2,Julius Wilson,0,https://www.cross-tables.com/annotated.php?u=51389,CSW21
Larry Sherman,2,Skyler Lutz ,2,https://www.cross-tables.com/annotated.php?u=51392,NWL23
Skyler Lutz,2,David Firstman ,2,https://www.cross-tables.com/annotated.php?u=51394,NWL23
Skyler Lutz,2,David Firstman ,1,https://www.cross-tables.com/annotated.php?u=51395,NWL23
Okechi Richard,1,Awuor Marion,2,https://www.cross-tables.com/annotated.php?u=47341,CSW21
Joel Wapnick,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47347,TWL98
Brian Cappelletto,2,Joey Mallick ,0,https://www.cross-tables.com/annotated.php?u=47348,TWL98
Joey Mallick,1,Kenji Matsumoto ,2,https://www.cross-tables.com/annotated.php?u=47353,TWL98
Joe Edley,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47355,TWL98
Randy Greenspan,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47356,TWL98
Rich Baker,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47357,TWL98
Joel Sherman,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47358,TWL98
Dustin Dean,1,Tracy Cobbs ,2,https://www.cross-tables.com/annotated.php?u=51400,NWL23
Patrick Beatrez,2,Lorraine Lopez ,1,https://www.cross-tables.com/annotated.php?u=51403,NWL23
Froilan Mendoza,1,Samuel Moch ,2,https://www.cross-tables.com/annotated.php?u=51404,NWL23
Patrick Beatrez,1,Jeff Cook ,2,https://www.cross-tables.com/annotated.php?u=51408,NWL23
Eric Harshbarger,1,Patrick Beatrez ,2,https://www.cross-tables.com/annotated.php?u=51410,NWL23
Mack Meller,2,Dustin Dean ,1,https://www.cross-tables.com/annotated.php?u=51412,NWL23
Eric Goldstein,2,Dustin Dean ,0,https://www.cross-tables.com/annotated.php?u=51413,NWL23
Patrick Beatrez,2,Eric Goldstein ,1,https://www.cross-tables.com/annotated.php?u=51417,NWL23
Joey Mallick,1,Ira Cohen ,2,https://www.cross-tables.com/annotated.php?u=47326,TWL98
Randy Greenspan,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47327,TWL98
Robert Linn,0,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47330,TWL98
Kirori Antony,2,Odongkara Edgar,1,https://www.cross-tables.com/annotated.php?u=47332,CSW21
Ochola Tony,1,Machanje Daniel,2,https://www.cross-tables.com/annotated.php?u=47333,CSW21
Otieno Manase,1,Ochola Tony,2,https://www.cross-tables.com/annotated.php?u=47336,CSW21
Ochola Tony,0,Kimani David,2,https://www.cross-tables.com/annotated.php?u=47337,CSW21
Alexander Gozali,1,Julius Wilson,2,https://www.cross-tables.com/annotated.php?u=51380,CSW21
Joe Roberdeau,2,Patrick Beatrez ,2,https://www.cross-tables.com/annotated.php?u=51419,NWL23
Joel Sherman,2,Dustin Dean ,1,https://www.cross-tables.com/annotated.php?u=51425,NWL23
Mary Krizan,1,Sheikh K Dukuly II ,2,https://www.cross-tables.com/annotated.php?u=51426,WOW24
Sheikh K Dukuly II,2,Jeff Lande ,1,https://www.cross-tables.com/annotated.php?u=51427,WOW24
Marianne Bentley,2,Peter Kougi,2,https://www.cross-tables.com/annotated.php?u=51431,CSW21
David Eldar,2,Peter Kougi,2,https://www.cross-tables.com/annotated.php?u=51437,CSW21
Joey Mallick,2,Bob De Tore ,2,https://www.cross-tables.com/annotated.php?u=47309,TWL98
Robert Crowe,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47310,TWL98
Joey Mallick,1,Lloyd Mills ,2,https://www.cross-tables.com/annotated.php?u=47311,TWL98
Joey Mallick,2,Randy Hersom ,2,https://www.cross-tables.com/annotated.php?u=47315,TWL98
Jan Cardia,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47317,TWL98
Joey Mallick,2,Anne Hay ,2,https://www.cross-tables.com/annotated.php?u=47319,TWL98
Tracy Cobbs,2,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51399,NWL23
Evan Chester,2,Yvonne Lobo ,2,https://www.cross-tables.com/annotated.php?u=51461,NWL23
Joey Mallick,2,Barry Keith ,1,https://www.cross-tables.com/annotated.php?u=51465,NWL23
Joey Mallick,0,Richard Popper ,2,https://www.cross-tables.com/annotated.php?u=51467,NWL23
Jeremy Frank,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47282,TWL98
Joey Mallick,2,Larry Sherman ,1,https://www.cross-tables.com/annotated.php?u=47283,TWL98
Jan Cardia,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47285,TWL98
Joey Mallick,2,Mitchell Brook ,2,https://www.cross-tables.com/annotated.php?u=47286,TWL98
Joey Mallick,2,David Mallick ,1,https://www.cross-tables.com/annotated.php?u=47287,TWL98
Josh Sokol,2,Jackson Smylie ,2,https://www.cross-tables.com/annotated.php?u=47290,NWL20
Chris Schneider,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=47294,NWL18
Ryan Chepita,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=47297,NWL18
John Karris,1,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=47298,NWL18
Jim Peters,2,Joey Mallick ,0,https://www.cross-tables.com/annotated.php?u=47308,TWL98
Eric Harshbarger,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=51483,NWL23
Christopher Sykes,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=51484,NWL23
Karl Higby,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=51487,NWL23
Ronald Howard,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47262,TWL98
Mark Milan,2,Joey Mallick ,0,https://www.cross-tables.com/annotated.php?u=47263,TWL98
Mitchell Brook,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47268,TWL98
Lynn Cushman,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47274,TWL98
Joey Mallick,1,Jeremy Frank ,2,https://www.cross-tables.com/annotated.php?u=47277,TWL98
Joel Sherman,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47279,TWL98
Joey Mallick,2,Robert Linn ,2,https://www.cross-tables.com/annotated.php?u=47281,TWL98
Patrick Beatrez,2,Barbara Amster ,2,https://www.cross-tables.com/annotated.php?u=51440,NWL23
David Engelhardt,2,Patrick Beatrez ,2,https://www.cross-tables.com/annotated.php?u=51441,NWL23
Nick Purifoy,2,Evan Chester ,1,https://www.cross-tables.com/annotated.php?u=51458,NWL23
Sam Rosin,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=52417,CSW24
Sammy Okosagah,1,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=52418,CSW24
Tobey Roland,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=52419,CSW24
Marjorie Schoneboom,0,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46398,TWL98
Joey Mallick,1,Rita Provost ,2,https://www.cross-tables.com/annotated.php?u=46399,TWL98
Joey Mallick,2,Frank Tangredi ,1,https://www.cross-tables.com/annotated.php?u=46400,TWL98
Vernon Jones,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46403,TWL98
Josh Sokol,2,Peter Barkman ,1,https://www.cross-tables.com/annotated.php?u=46410,NWL20
Lou Cornelis,1,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46411,NWL20
Hannah Lieberman,1,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46412,NWL20
Josh Sokol,1,Nancy Bowen ,2,https://www.cross-tables.com/annotated.php?u=46415,NWL20
Cheryl Allen-Munley,2,Evan Chester ,1,https://www.cross-tables.com/annotated.php?u=52373,NWL23
Sebastian Knowles,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51496,NWL23
Eric Harshbarger,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=51498,NWL23
Karl Higby,2,Jonathan Lindh ,0,https://www.cross-tables.com/annotated.php?u=51501,NWL23
Becky Dyer,2,Joshua Castellano ,0,https://www.cross-tables.com/annotated.php?u=51507,CSW24
Joey Mallick,2,Nick Meyer ,2,https://www.cross-tables.com/annotated.php?u=47247,TWL98
Jerry Lerman,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47252,TWL98
Joey Mallick,2,Carol Kaplan ,1,https://www.cross-tables.com/annotated.php?u=47253,TWL98
Kenji Matsumoto,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47255,TWL98
Robert Linn,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47256,TWL98
Joey Mallick,2,Mark Pistolese ,2,https://www.cross-tables.com/annotated.php?u=47257,TWL98
Kenneth Rubin,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=51470,NWL23
Joey Mallick,2,Eric Goldstein ,2,https://www.cross-tables.com/annotated.php?u=51475,NWL23
Joey Mallick,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51476,NWL23
Vera Bigall,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=51477,NWL23
Joshua Castellano,2,Ben Schoenbrun ,2,https://www.cross-tables.com/annotated.php?u=51535,CSW24
Ben Schoenbrun,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51536,CSW24
Debbie Stegman,1,Skyler Lutz ,2,https://www.cross-tables.com/annotated.php?u=51539,NWL23
Joey Mallick,2,Frank Tangredi ,2,https://www.cross-tables.com/annotated.php?u=47221,TWL98
Joey Mallick,2,Jan Cardia ,2,https://www.cross-tables.com/annotated.php?u=47222,TWL98
Josh Sokol,2,Seth Lipkin ,2,https://www.cross-tables.com/annotated.php?u=47240,NWL20
Josh Sokol,2,Sam Masling ,1,https://www.cross-tables.com/annotated.php?u=47243,NWL20
Shauna Petrie,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51510,CSW24
Jason Keller,2,Joshua Castellano ,1,https://www.cross-tables.com/annotated.php?u=51514,CSW24
Joshua Castellano,1,Niel Gan ,2,https://www.cross-tables.com/annotated.php?u=51518,CSW24
Joshua Castellano,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=51519,CSW24
Ben Schoenbrun,1,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51521,CSW24
Joey Mallick,2,Jonathan Lindh ,1,https://www.cross-tables.com/annotated.php?u=51523,NWL23
Steve Ozorio,2,Niel Gan ,2,https://www.cross-tables.com/annotated.php?u=51551,CSW24
Tim Weiss,1,Niel Gan ,2,https://www.cross-tables.com/annotated.php?u=51552,CSW24
Dustin Dean,1,Karl Higby ,2,https://www.cross-tables.com/annotated.php?u=51555,NWL23
Dustin Dean,2,Benjamin Bloom ,1,https://www.cross-tables.com/annotated.php?u=51556,NWL23
Emmett Brosowsky,1,Benjamin Bloom ,2,https://www.cross-tables.com/annotated.php?u=51559,NWL23
Scott Appel,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=47183,NWL20
Noah Slatkoff,1,Matthew Tunnicliffe ,2,https://www.cross-tables.com/annotated.php?u=47199,CSW21
Joey Mallick,2,John Karris ,1,https://www.cross-tables.com/annotated.php?u=47206,TWL98
Josh Silber,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47207,TWL98
Joey Mallick,1,Joe Edley ,2,https://www.cross-tables.com/annotated.php?u=47211,TWL98
Joey Mallick,1,John Viloria ,2,https://www.cross-tables.com/annotated.php?u=47213,TWL98
Joey Mallick,2,Randy Greenspan ,1,https://www.cross-tables.com/annotated.php?u=47214,TWL98
Josh Sokol,1,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51530,CSW24
Matthew O'Connor,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51531,CSW24
Evan Chester,2,Judy Cole ,1,https://www.cross-tables.com/annotated.php?u=51593,NWL23
Susan Blanchard,2,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=51594,NWL23
Marty Gabriel,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47168,TWL98
Brian Cappelletto,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47175,TWL98
Noah Slatkoff,2,Heidi Robertson ,2,https://www.cross-tables.com/annotated.php?u=47176,CSW21
Emmett Brosowsky,2,Zachary Ansell ,2,https://www.cross-tables.com/annotated.php?u=51566,NWL23
Emmett Brosowsky,2,Joel Horn ,1,https://www.cross-tables.com/annotated.php?u=51567,NWL23
Emmett Brosowsky,2,Kenneth Rubin ,1,https://www.cross-tables.com/annotated.php?u=51569,NWL23
Jonathan Lindh,1,Joel Horn ,2,https://www.cross-tables.com/annotated.php?u=51576,NWL23
Jonathan Lindh,2,Benjamin Bloom ,2,https://www.cross-tables.com/annotated.php?u=51543,NWL23
Niel Gan,2,Matthew O'Connor ,1,https://www.cross-tables.com/annotated.php?u=51550,CSW24
Paul Lund Jr,2,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=52376,NWL23
Diana Grosman,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=52377,NWL23
Dustin Dean,2,Patrick Beatrez ,0,https://www.cross-tables.com/annotated.php?u=52380,NWL23
Ayodele Odekunle,0,Patrick Beatrez ,2,https://www.cross-tables.com/annotated.php?u=52381,NWL23
Barry Keith,2,Ryan Fischer ,0,https://www.cross-tables.com/annotated.php?u=52386,NWL23
Ryan Fischer,2,Tracy Cobbs ,2,https://www.cross-tables.com/annotated.php?u=52387,NWL23
Ryan Fischer,2,Susan Bertoni ,2,https://www.cross-tables.com/annotated.php?u=52388,NWL23
Gregg Bigourdin,2,Oscar Freire ,1,https://www.cross-tables.com/annotated.php?u=52401,NWL23
Eric Goldstein,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46417,NWL20
Josh Sokol,2,Eric Goldstein ,1,https://www.cross-tables.com/annotated.php?u=46418,NWL20
Josh Sokol,1,Lou Cornelis ,2,https://www.cross-tables.com/annotated.php?u=46420,NWL20
Richard Popper,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46422,NWL18
Josh Sokol,2,Stephen Haraske ,2,https://www.cross-tables.com/annotated.php?u=46425,NWL20
Karl Higby,2,Josh Sokol ,1,https://www.cross-tables.com/annotated.php?u=46428,NWL18
Barry Keith,2,Jason Vaysberg ,1,https://www.cross-tables.com/annotated.php?u=51610,NWL23
Eric Goldstein,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=51611,NWL23
Jonathan Lindh,2,Zachary Ansell ,2,https://www.cross-tables.com/annotated.php?u=51612,NWL23
Jason Vaysberg,2,Noah Goldstein ,0,https://www.cross-tables.com/annotated.php?u=51613,NWL23
Rita Provost,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47152,TWL98
Stan Scott,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47154,TWL98
Joey Mallick,1,Sal Piro ,2,https://www.cross-tables.com/annotated.php?u=47159,TWL98
Joey Mallick,1,David Firstman ,2,https://www.cross-tables.com/annotated.php?u=47160,TWL98
Heidi Robertson,2,Andrew Golding ,0,https://www.cross-tables.com/annotated.php?u=47161,CSW21
David Firstman,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47162,TWL98
Jason Vaysberg,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=51585,NWL23
Jonathan Lindh,2,Barry Keith ,0,https://www.cross-tables.com/annotated.php?u=51586,NWL23
Jonathan Lindh,2,Karl Higby ,2,https://www.cross-tables.com/annotated.php?u=51588,NWL23
Jonathan Lindh,2,Emmett Brosowsky ,2,https://www.cross-tables.com/annotated.php?u=51589,NWL23
Michael Ecsedy,1,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=51591,NWL23
Eric Goldstein,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=51592,NWL23
Emmett Brosowsky,2,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51628,NWL23
Joey Mallick,2,Emmett Brosowsky ,1,https://www.cross-tables.com/annotated.php?u=51631,NWL23
Emmett Brosowsky,2,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51632,NWL23
Emmett Brosowsky,0,Michael Ecsedy ,2,https://www.cross-tables.com/annotated.php?u=51633,NWL23
Joey Mallick,2,Carol Kaplan ,0,https://www.cross-tables.com/annotated.php?u=47102,TWL98
James Frankki,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47113,TWL98
Joey Mallick,2,Tom Adams ,1,https://www.cross-tables.com/annotated.php?u=47115,TWL98
Patrick Suglia,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47116,TWL98
Randy Greenspan,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47120,TWL98
Steve Lent,0,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47123,TWL98
Evan Chester,2,Nancy Bowen ,2,https://www.cross-tables.com/annotated.php?u=51595,NWL23
Brandon Randall,0,Samuel Moch ,2,https://www.cross-tables.com/annotated.php?u=51599,NWL23
Samuel Moch,2,Cesar Del Solar ,2,https://www.cross-tables.com/annotated.php?u=51603,NWL23
Dustin Dean,2,Samuel Moch ,1,https://www.cross-tables.com/annotated.php?u=51604,NWL23
Richard Popper,1,Jason Vaysberg ,2,https://www.cross-tables.com/annotated.php?u=51606,NWL23
Dustin Dean,2,Barry Keith ,1,https://www.cross-tables.com/annotated.php?u=51654,NWL23
Richard Popper,2,Jason Vaysberg ,2,https://www.cross-tables.com/annotated.php?u=51659,NWL23
Jason Vaysberg,2,Robert Desimone Jr ,1,https://www.cross-tables.com/annotated.php?u=51660,NWL23
Lou J B Miller,2,Joey Mallick ,0,https://www.cross-tables.com/annotated.php?u=47087,TWL98
Joey Mallick,1,Cynthia Seales ,2,https://www.cross-tables.com/annotated.php?u=47088,TWL98
Steve Pellinen,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47089,TWL98
Joey Mallick,2,David Weisberg ,2,https://www.cross-tables.com/annotated.php?u=47090,TWL98
Dennis Kaiser,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47091,TWL98
Joey Mallick,2,Eleanor Traeg ,0,https://www.cross-tables.com/annotated.php?u=47093,TWL98
Joey Mallick,1,Lester Schonbrun ,2,https://www.cross-tables.com/annotated.php?u=47095,TWL98
Lisa Odom,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47096,TWL98
Karen Merrill,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47097,TWL98
Gail Wolford,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47101,TWL98
Jonathan Lindh,2,Dustin Dean ,1,https://www.cross-tables.com/annotated.php?u=51621,NWL23
Yvonne Lobo,2,Evan Chester ,1,https://www.cross-tables.com/annotated.php?u=51687,NWL23
Evan Chester,2,Susan Saidenberg ,2,https://www.cross-tables.com/annotated.php?u=51690,NWL23
Sam Kantimathi,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47068,TWL98
Joey Mallick,2,Joel Wapnick ,2,https://www.cross-tables.com/annotated.php?u=47069,TWL98
Jim Kramer,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47071,TWL98
Dave Wiegand,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47075,TWL98
Joe Edley,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47076,TWL98
Mark Milan,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47085,TWL98
Scott Leifer,1,Emmett Brosowsky ,2,https://www.cross-tables.com/annotated.php?u=51641,NWL23
Dustin Dean,2,Jeremy Frank ,0,https://www.cross-tables.com/annotated.php?u=51643,NWL23
Dustin Dean,2,Eric Goldstein ,1,https://www.cross-tables.com/annotated.php?u=51650,NWL23
Dustin Dean,2,Benjamin Bloom ,2,https://www.cross-tables.com/annotated.php?u=51651,NWL23
Noah Goldstein,2,Eric Goldstein ,1,https://www.cross-tables.com/annotated.php?u=51704,NWL23
Harshan Lamabadusuriya,2,Joel Davey,0,https://www.cross-tables.com/annotated.php?u=51706,CSW24
Joey Mallick,2,Mark Pistolese ,2,https://www.cross-tables.com/annotated.php?u=47045,TWL98
Brian Cappelletto,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47049,TWL98
Steve Polatnick,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47050,TWL98
Joey Mallick,2,Ronald Howard ,1,https://www.cross-tables.com/annotated.php?u=47054,TWL98
Joey Mallick,1,Joel Sherman ,2,https://www.cross-tables.com/annotated.php?u=47056,TWL98
Mark Pistolese,2,Joey Mallick ,0,https://www.cross-tables.com/annotated.php?u=47057,TWL98
Joey Mallick,2,Jason Vaysberg ,2,https://www.cross-tables.com/annotated.php?u=51673,NWL23
Dustin Dean,2,Eric Goldstein ,1,https://www.cross-tables.com/annotated.php?u=51675,NWL23
Jeff Fiszbein,2,Steve Grob ,2,https://www.cross-tables.com/annotated.php?u=51679,WOW24
Dustin Dean,2,Jeff Cook ,1,https://www.cross-tables.com/annotated.php?u=51681,NWL23
Evan Chester,2,Gideon Brosowsky ,1,https://www.cross-tables.com/annotated.php?u=51683,NWL23
Diane Sleek,2,Fred Morlan ,0,https://www.cross-tables.com/annotated.php?u=51719,NWL23
Jay Levin,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51721,NWL20
Cynthia Seales,1,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=51731,NWL23
Joshua Pepper,2,Evan Chester ,0,https://www.cross-tables.com/annotated.php?u=51732,NWL23
Lisa Odom,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47023,TWL98
Joey Mallick,2,Robert Linn ,2,https://www.cross-tables.com/annotated.php?u=47025,TWL98
Marty Marcus,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47027,TWL98
Larry Rand,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47035,TWL98
Joey Mallick,2,Jean Carol ,2,https://www.cross-tables.com/annotated.php?u=47036,TWL98
Joey Mallick,2,Lester Schonbrun ,1,https://www.cross-tables.com/annotated.php?u=47041,TWL98
Dennis Kaiser,0,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47043,TWL98
Cameron Siegal,2,Evan Chester ,1,https://www.cross-tables.com/annotated.php?u=51692,NWL23
Olinga Flisock,2,Evan Chester ,1,https://www.cross-tables.com/annotated.php?u=51693,NWL23
Josh Sokol,2,Joel Horn ,0,https://www.cross-tables.com/annotated.php?u=46429,NWL18
Joey Mallick,2,Joel Sherman ,1,https://www.cross-tables.com/annotated.php?u=46442,TWL98
Nedd Kareiva,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46446,TWL98
Joey Mallick,1,Tim Adamson ,2,https://www.cross-tables.com/annotated.php?u=46447,TWL98
